issue_id,issue_start_time,issue_end_time,issue_type,issue_description,student_id,subject_name,ip_address
1720,2020-07-27 15:10:06,2020-07-27 15:11:06,audio_detected,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017IH31511,Machine Learning,239.72.187.117
1721,2020-06-25 06:40:46,2020-06-25 06:46:46,image_upload,Maecenas ut massa quis augue luctus tincidunt.,2010SP94612,Data Visualization,132.254.13.85
1722,2020-12-14 04:10:43,2020-12-14 04:14:43,question_not_loaded,Donec vitae nisi.,2018RS63935,Big Data Systems,192.8.111.172
1723,2020-04-27 15:13:59,2020-04-27 15:17:59,audio_detected,"Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo.",2010JR60179,Data Mining,25.132.89.9
1724,2020-08-14 17:55:13,2020-08-14 17:59:13,question_clarification,In quis justo.,2010DC79758,Deep Learning,49.133.204.87
1725,2020-09-13 03:25:27,2020-09-13 03:26:27,connectivity,Duis ac nibh.,2016SL14404,Machine Learning,160.222.204.243
1726,2020-08-17 16:23:41,2020-08-17 16:32:41,switch_application,Pellentesque ultrices mattis odio.,2017SN07008,Data Mining,45.71.148.135
1727,2020-03-13 00:52:17,2020-03-13 00:56:17,image_upload,Duis consequat dui nec nisi volutpat eleifend.,2017RW69099,Big Data Systems,254.28.250.155
1728,2020-03-22 11:48:21,2020-03-22 11:55:21,connectivity,Proin interdum mauris non ligula pellentesque ultrices.,2017SQ84956,Big Data Systems,217.99.126.136
1729,2020-07-19 16:25:55,2020-07-19 16:33:55,connectivity,Aenean fermentum.,2014PP05582,Machine Learning,177.136.21.227
1730,2020-12-05 08:16:02,2020-12-05 08:22:02,power_failure,Mauris sit amet eros.,2012TJ07684,Big Data Systems,45.189.9.242
1731,2020-10-31 13:48:42,2020-10-31 13:54:42,software_failure,Vivamus in felis eu sapien cursus vestibulum.,2015AR89597,Machine Learning,7.96.191.18
1732,2020-08-16 05:24:59,2020-08-16 05:32:59,image_view,Sed ante.,2012SI19307,Big Data Systems,155.51.105.101
1733,2020-02-28 18:27:41,2020-02-28 18:30:41,image_view,Sed ante.,2019IN58399,Data Mining,53.205.205.40
1734,2020-05-11 11:42:37,2020-05-11 11:43:37,switch_application,Cras in purus eu magna vulputate luctus.,2013AT13566,Data Visualization,113.65.11.111
1735,2020-12-04 16:06:44,2020-12-04 16:13:44,switch_application,Fusce consequat.,2016NQ71264,Data Mining,225.253.137.10
1736,2020-09-14 08:57:23,2020-09-14 09:03:23,image_upload,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo.",2013NU70582,Data Mining,5.140.119.195
1737,2020-07-20 08:34:47,2020-07-20 08:41:47,switch_application,Proin interdum mauris non ligula pellentesque ultrices.,2018CD32787,Data Mining,230.173.96.83
1738,2020-05-11 14:00:25,2020-05-11 14:04:25,audio_detected,Proin at turpis a pede posuere nonummy.,2016WU57547,Deep Learning,113.158.140.4
1739,2020-05-18 15:16:04,2020-05-18 15:20:04,power_failure,Etiam justo.,2017HY59054,Data Visualization,222.230.243.194
1740,2020-12-15 17:44:04,2020-12-15 17:45:04,audio_detected,"Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo.",2013QJ07738,Data Visualization,27.70.118.80
1741,2020-11-06 06:57:19,2020-11-06 07:05:19,connectivity,Curabitur in libero ut massa volutpat convallis.,2019JO03156,Big Data Systems,72.226.51.179
1742,2020-08-22 06:40:49,2020-08-22 06:44:49,power_failure,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",2017PE01089,Big Data Systems,238.197.197.180
1743,2020-12-12 17:47:03,2020-12-12 17:50:03,image_upload,Nam nulla.,2017ZN82161,Data Visualization,249.213.146.171
1744,2020-11-04 00:38:08,2020-11-04 00:43:08,software_failure,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2018RQ45117,Big Data Systems,153.102.95.122
1745,2020-04-07 12:42:44,2020-04-07 12:49:44,face_not_detected,Sed ante.,2012EK69261,Machine Learning,171.190.23.147
1746,2019-12-22 05:36:40,2019-12-22 05:39:40,connectivity,Nulla justo.,2012DR37492,Machine Learning,192.119.139.13
1747,2020-10-25 23:02:30,2020-10-25 23:05:30,software_failure,Morbi non quam nec dui luctus rutrum.,2010EI11209,Data Mining,139.67.190.195
1748,2020-10-27 13:50:12,2020-10-27 13:57:12,software_failure,Curabitur in libero ut massa volutpat convallis.,2012RD54478,Machine Learning,148.32.209.54
1749,2020-11-09 09:23:20,2020-11-09 09:26:20,connectivity,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio.,2013TE91418,Data Mining,220.85.228.177
1750,2020-08-14 14:45:17,2020-08-14 14:49:17,audio_detected,Vestibulum rutrum rutrum neque.,2011PR93026,Big Data Systems,73.229.74.190
1751,2020-06-30 05:55:59,2020-06-30 06:01:59,switch_application,Nulla justo.,2016PS41618,Data Mining,100.29.244.58
1752,2020-05-31 17:18:14,2020-05-31 17:23:14,power_failure,In hac habitasse platea dictumst.,2016GW32614,Data Visualization,228.143.22.230
1753,2020-07-11 13:04:18,2020-07-11 13:08:18,question_clarification,Vestibulum rutrum rutrum neque.,2013FU17521,Data Mining,75.60.223.5
1754,2020-07-27 04:04:50,2020-07-27 04:12:50,question_not_loaded,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio.,2016YV54831,Data Mining,86.151.177.241
1755,2020-11-28 20:39:21,2020-11-28 20:45:21,software_failure,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi.",2014LK90466,Data Mining,13.55.16.208
1756,2020-12-05 16:51:32,2020-12-05 16:56:32,audio_detected,"Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.",2011BS25841,Machine Learning,140.185.1.247
1757,2020-08-11 13:15:10,2020-08-11 13:23:10,image_upload,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio.,2013QL33581,Machine Learning,97.15.43.82
1758,2020-10-22 15:25:09,2020-10-22 15:33:09,software_failure,Nunc purus.,2014DG44990,Deep Learning,247.141.244.55
1759,2020-09-22 14:52:10,2020-09-22 15:00:10,image_view,Etiam faucibus cursus urna.,2016SE56679,Deep Learning,231.220.17.214
1760,2020-04-21 05:11:17,2020-04-21 05:12:17,power_failure,Praesent blandit.,2013WR04243,Data Mining,138.164.197.240
1761,2020-06-01 06:32:31,2020-06-01 06:37:31,connectivity,Donec ut mauris eget massa tempor convallis.,2016CE98850,Machine Learning,237.57.16.128
1762,2020-02-22 22:45:13,2020-02-22 22:53:13,question_not_loaded,Aenean sit amet justo.,2017EL26719,Data Visualization,33.81.64.183
1763,2020-08-08 11:06:47,2020-08-08 11:12:47,question_clarification,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo.",2010PX20595,Machine Learning,244.119.203.170
1764,2020-01-27 14:58:52,2020-01-27 15:05:52,connectivity,Pellentesque viverra pede ac diam.,2013IH41521,Data Mining,76.198.1.48
1765,2020-05-11 10:50:26,2020-05-11 10:58:26,image_view,"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue.",2014LE98052,Deep Learning,86.183.100.245
1766,2020-03-08 03:12:51,2020-03-08 03:20:51,power_failure,"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue.",2017QH23442,Machine Learning,95.247.45.172
1767,2020-08-05 12:00:21,2020-08-05 12:10:21,connectivity,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante.",2010HR90441,Deep Learning,48.214.180.247
1768,2020-01-29 08:04:10,2020-01-29 08:13:10,question_not_loaded,Nullam molestie nibh in lectus.,2011BX61141,Big Data Systems,142.202.157.217
1769,2020-05-06 03:07:19,2020-05-06 03:17:19,image_view,Quisque porta volutpat erat.,2015IZ25392,Big Data Systems,20.201.163.112
1770,2020-08-14 23:20:39,2020-08-14 23:24:39,software_failure,Ut at dolor quis odio consequat varius.,2019ZN50074,Deep Learning,136.194.25.209
1771,2020-09-09 20:42:03,2020-09-09 20:49:03,face_not_detected,Morbi non lectus.,2011TA23920,Data Visualization,57.57.64.26
1772,2020-11-06 06:00:19,2020-11-06 06:07:19,connectivity,Fusce consequat.,2017MA49399,Deep Learning,176.53.19.253
1773,2020-10-07 00:19:34,2020-10-07 00:21:34,connectivity,Nulla tellus.,2016RE01691,Data Mining,16.112.164.126
1774,2020-05-05 22:15:01,2020-05-05 22:24:01,image_view,Maecenas rhoncus aliquam lacus.,2010DJ42628,Big Data Systems,157.30.181.150
1775,2019-12-17 08:30:29,2019-12-17 08:31:29,question_not_loaded,"Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.",2012KW19315,Deep Learning,155.157.243.22
1776,2020-01-23 13:20:51,2020-01-23 13:21:51,question_clarification,Vestibulum sed magna at nunc commodo placerat.,2019AX33569,Data Mining,52.65.242.217
1777,2020-04-28 10:19:03,2020-04-28 10:27:03,audio_detected,Aenean fermentum.,2018VR61463,Data Mining,190.132.1.195
1778,2020-04-13 07:09:24,2020-04-13 07:18:24,power_failure,Aenean lectus.,2015GW78272,Deep Learning,30.203.66.132
1779,2020-05-31 12:19:28,2020-05-31 12:28:28,connectivity,Phasellus id sapien in sapien iaculis congue.,2012GG60781,Big Data Systems,161.248.20.92
1780,2020-07-14 19:09:53,2020-07-14 19:12:53,software_failure,Morbi non lectus.,2010PZ88827,Machine Learning,86.127.96.55
1781,2020-07-06 23:13:09,2020-07-06 23:15:09,question_not_loaded,Praesent blandit.,2013TS01139,Data Visualization,184.25.136.227
1782,2020-07-31 02:06:05,2020-07-31 02:10:05,connectivity,In hac habitasse platea dictumst.,2016QT99868,Deep Learning,54.230.92.23
1783,2020-07-19 11:24:21,2020-07-19 11:28:21,audio_detected,Sed ante.,2010KK39084,Deep Learning,112.54.68.39
1784,2020-06-26 18:35:22,2020-06-26 18:36:22,connectivity,Morbi quis tortor id nulla ultrices aliquet.,2011OC74659,Data Mining,243.195.85.7
1785,2020-06-18 16:13:54,2020-06-18 16:18:54,software_failure,Integer a nibh.,2019TM29219,Data Visualization,49.238.255.155
1786,2020-03-08 17:57:04,2020-03-08 17:58:04,software_failure,Morbi ut odio.,2012SE76960,Data Mining,180.160.222.117
1787,2020-09-26 03:40:03,2020-09-26 03:43:03,power_failure,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi.",2012FA68327,Deep Learning,30.3.22.174
1788,2020-04-19 20:26:32,2020-04-19 20:34:32,switch_application,"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis.",2017GQ05282,Deep Learning,205.102.228.53
1789,2020-05-30 20:40:20,2020-05-30 20:42:20,audio_detected,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi.",2010PA30500,Big Data Systems,186.239.46.55
1790,2020-04-06 16:00:28,2020-04-06 16:04:28,software_failure,"Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",2016VF77590,Big Data Systems,78.3.154.125
1791,2020-12-03 21:45:46,2020-12-03 21:55:46,question_not_loaded,Integer non velit.,2010OL68075,Data Visualization,212.143.56.140
1792,2020-06-18 18:10:54,2020-06-18 18:17:54,software_failure,Suspendisse ornare consequat lectus.,2015JK93378,Data Visualization,253.127.115.185
1793,2020-01-25 08:56:01,2020-01-25 08:59:01,switch_application,Suspendisse ornare consequat lectus.,2015ZA37648,Deep Learning,147.198.225.15
1794,2019-12-19 06:15:49,2019-12-19 06:17:49,question_not_loaded,"Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla.",2012CW37919,Big Data Systems,40.43.162.103
1795,2020-08-13 13:24:21,2020-08-13 13:27:21,connectivity,Maecenas rhoncus aliquam lacus.,2012JG32988,Deep Learning,251.144.225.127
1796,2020-07-14 18:21:59,2020-07-14 18:22:59,question_clarification,Morbi quis tortor id nulla ultrices aliquet.,2014GN54334,Big Data Systems,210.247.119.51
1797,2020-08-04 09:51:17,2020-08-04 09:52:17,image_upload,In hac habitasse platea dictumst.,2016SV27786,Deep Learning,144.125.252.121
1798,2020-10-06 20:25:58,2020-10-06 20:32:58,power_failure,Phasellus in felis.,2016VN86045,Data Mining,0.230.98.29
1799,2020-07-16 19:12:27,2020-07-16 19:21:27,switch_application,Morbi non lectus.,2010WI16963,Machine Learning,48.205.164.132
1800,2020-04-04 05:55:35,2020-04-04 05:56:35,face_not_detected,Proin interdum mauris non ligula pellentesque ultrices.,2013AI51833,Data Mining,93.36.221.49
1801,2020-08-24 05:33:15,2020-08-24 05:43:15,face_not_detected,Nulla ut erat id mauris vulputate elementum.,2015MG78622,Data Mining,168.195.237.131
1802,2020-06-04 16:33:52,2020-06-04 16:39:52,image_upload,Pellentesque ultrices mattis odio.,2010ZX54558,Big Data Systems,80.5.146.143
1803,2020-07-25 09:26:55,2020-07-25 09:27:55,switch_application,Donec ut dolor.,2015XY94782,Data Mining,226.237.89.226
1804,2020-07-12 22:54:05,2020-07-12 22:57:05,question_not_loaded,Donec dapibus.,2015MF45898,Deep Learning,161.240.103.195
1805,2020-06-16 02:40:23,2020-06-16 02:47:23,face_not_detected,Curabitur gravida nisi at nibh.,2019LZ16859,Data Mining,207.128.71.156
1806,2020-07-14 01:12:22,2020-07-14 01:18:22,image_view,In hac habitasse platea dictumst.,2014YB98577,Data Visualization,225.219.182.115
1807,2020-01-03 08:12:14,2020-01-03 08:21:14,image_view,"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc.",2015ST37325,Machine Learning,22.14.141.58
1808,2020-01-27 13:59:32,2020-01-27 14:03:32,switch_application,"Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.",2010UR60311,Machine Learning,204.217.11.198
1809,2020-10-01 15:49:17,2020-10-01 15:51:17,connectivity,Donec vitae nisi.,2018RZ79016,Data Visualization,248.33.124.198
1810,2020-10-18 19:08:18,2020-10-18 19:16:18,audio_detected,Aenean sit amet justo.,2013WY71791,Machine Learning,169.111.55.140
1811,2020-05-10 17:30:32,2020-05-10 17:32:32,connectivity,Pellentesque at nulla.,2019KE21567,Data Visualization,72.84.212.118
1812,2020-07-14 06:20:02,2020-07-14 06:24:02,image_view,Praesent blandit lacinia erat.,2013PW01440,Big Data Systems,64.132.130.167
1813,2020-05-22 12:33:38,2020-05-22 12:38:38,question_clarification,Morbi non lectus.,2016YC70987,Deep Learning,247.18.172.185
1814,2019-12-23 21:49:37,2019-12-23 21:53:37,software_failure,Maecenas ut massa quis augue luctus tincidunt.,2017UC84941,Machine Learning,230.133.208.194
1815,2020-09-06 04:10:27,2020-09-06 04:12:27,connectivity,Etiam pretium iaculis justo.,2018VR26216,Data Visualization,129.235.174.101
1816,2020-11-02 18:20:15,2020-11-02 18:29:15,question_clarification,Mauris lacinia sapien quis libero.,2014ME88735,Machine Learning,80.0.112.243
1817,2020-05-15 04:12:23,2020-05-15 04:16:23,question_not_loaded,Cras in purus eu magna vulputate luctus.,2015QV46398,Deep Learning,18.1.155.3
1818,2020-03-20 19:55:06,2020-03-20 19:58:06,image_upload,Aliquam sit amet diam in magna bibendum imperdiet.,2011GU28857,Machine Learning,150.252.212.63
1819,2020-11-27 10:23:33,2020-11-27 10:32:33,image_view,"Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla.",2015PN12926,Data Mining,200.226.137.93
1820,2020-04-21 18:21:32,2020-04-21 18:29:32,image_upload,Donec semper sapien a libero.,2011LX31956,Machine Learning,160.178.185.148
1821,2020-09-22 14:32:41,2020-09-22 14:39:41,audio_detected,"Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.",2010ES58542,Data Visualization,165.141.105.144
1822,2020-10-04 05:20:46,2020-10-04 05:29:46,connectivity,In quis justo.,2011HV96719,Deep Learning,162.176.243.22
1823,2020-11-09 03:18:03,2020-11-09 03:25:03,connectivity,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio.,2010WJ24101,Data Mining,125.167.86.227
1824,2020-12-14 08:56:49,2020-12-14 09:04:49,question_not_loaded,Proin eu mi.,2013FL67039,Deep Learning,191.130.46.31
1825,2020-11-22 00:30:19,2020-11-22 00:32:19,image_upload,Donec posuere metus vitae ipsum.,2017JL08386,Machine Learning,83.157.185.187
1826,2020-09-09 22:58:20,2020-09-09 23:05:20,question_clarification,Nam nulla.,2017BS89403,Deep Learning,13.19.11.38
1827,2020-10-16 05:41:04,2020-10-16 05:45:04,switch_application,"Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla.",2012IU63893,Machine Learning,79.251.200.57
1828,2020-05-20 05:13:35,2020-05-20 05:16:35,question_not_loaded,Donec ut mauris eget massa tempor convallis.,2012DB21684,Deep Learning,247.168.156.163
1829,2020-11-24 04:30:55,2020-11-24 04:34:55,question_not_loaded,Morbi ut odio.,2011TH80271,Machine Learning,238.122.252.40
1830,2020-08-02 19:36:36,2020-08-02 19:37:36,image_upload,"Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue.",2016WM87409,Deep Learning,86.114.139.30
1831,2020-02-03 23:08:31,2020-02-03 23:11:31,power_failure,"Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.",2015WX29701,Machine Learning,239.119.71.42
1832,2020-08-22 08:04:57,2020-08-22 08:11:57,software_failure,Nulla facilisi.,2017KD29607,Machine Learning,22.183.222.237
1833,2020-11-18 08:31:16,2020-11-18 08:35:16,software_failure,Phasellus id sapien in sapien iaculis congue.,2015LI83291,Deep Learning,137.10.123.140
1834,2020-03-06 03:03:53,2020-03-06 03:09:53,question_clarification,"Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci.",2014RL81022,Big Data Systems,99.231.53.113
1835,2020-10-19 07:08:11,2020-10-19 07:12:11,face_not_detected,Integer tincidunt ante vel ipsum.,2013VM49349,Data Mining,182.57.160.153
1836,2020-06-17 13:03:22,2020-06-17 13:08:22,image_upload,Vestibulum rutrum rutrum neque.,2011LO08258,Data Visualization,8.125.138.103
1837,2020-04-30 05:40:59,2020-04-30 05:42:59,connectivity,Sed ante.,2012RS57047,Machine Learning,24.51.79.98
1838,2020-09-12 12:10:38,2020-09-12 12:17:38,power_failure,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2012KF20475,Deep Learning,130.175.155.76
1839,2020-03-27 13:51:19,2020-03-27 13:59:19,connectivity,Aenean lectus.,2012BD38022,Big Data Systems,214.182.47.117
1840,2020-08-09 13:27:23,2020-08-09 13:34:23,software_failure,Integer tincidunt ante vel ipsum.,2019AF19414,Data Mining,164.150.7.76
1841,2020-09-02 23:04:56,2020-09-02 23:12:56,image_view,Quisque porta volutpat erat.,2019PU59654,Data Visualization,244.240.44.128
1842,2020-02-28 08:18:24,2020-02-28 08:23:24,question_clarification,Vivamus vestibulum sagittis sapien.,2011PV56179,Data Visualization,149.255.204.174
1843,2020-05-30 11:36:42,2020-05-30 11:37:42,image_view,Suspendisse potenti.,2018RA72274,Big Data Systems,112.134.32.167
1844,2020-05-06 20:05:42,2020-05-06 20:12:42,question_clarification,Suspendisse ornare consequat lectus.,2017MN42846,Big Data Systems,78.177.137.224
1845,2020-05-24 00:21:09,2020-05-24 00:23:09,software_failure,Integer non velit.,2018HF63243,Deep Learning,156.177.245.111
1846,2020-01-17 04:00:57,2020-01-17 04:09:57,power_failure,Praesent blandit.,2013PF99067,Machine Learning,230.101.44.22
1847,2020-06-02 15:13:58,2020-06-02 15:20:58,power_failure,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo.",2012XD61446,Data Visualization,94.21.120.107
1848,2020-09-17 02:40:17,2020-09-17 02:49:17,software_failure,Vestibulum ac est lacinia nisi venenatis tristique.,2019YU01937,Data Mining,7.162.2.140
1849,2020-04-29 13:15:23,2020-04-29 13:23:23,switch_application,"Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo.",2017LB69006,Data Mining,80.15.31.117
1850,2020-06-16 18:34:29,2020-06-16 18:41:29,connectivity,Etiam pretium iaculis justo.,2015KL88588,Machine Learning,178.105.140.251
1851,2020-06-03 06:06:18,2020-06-03 06:09:18,connectivity,In hac habitasse platea dictumst.,2018PG26838,Deep Learning,31.230.114.231
1852,2020-09-23 14:35:52,2020-09-23 14:39:52,switch_application,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo.",2015PX89236,Machine Learning,54.115.222.184
1853,2020-02-20 03:06:23,2020-02-20 03:12:23,image_upload,In hac habitasse platea dictumst.,2014GG67519,Data Mining,68.139.107.156
1854,2020-01-19 09:33:55,2020-01-19 09:35:55,software_failure,Vestibulum ac est lacinia nisi venenatis tristique.,2015SA52070,Deep Learning,249.158.107.47
1855,2020-06-23 05:18:43,2020-06-23 05:22:43,image_view,Nulla ac enim.,2014FO02211,Big Data Systems,82.20.224.131
1856,2019-12-20 20:46:25,2019-12-20 20:52:25,face_not_detected,Quisque ut erat.,2017JO42937,Machine Learning,228.10.46.241
1857,2020-05-08 17:58:46,2020-05-08 18:01:46,face_not_detected,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2015SS45224,Deep Learning,106.100.147.158
1858,2020-10-10 08:37:58,2020-10-10 08:44:58,question_clarification,Aenean lectus.,2017XX85218,Deep Learning,85.95.40.237
1859,2020-05-28 16:29:42,2020-05-28 16:39:42,audio_detected,"Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.",2010AF92302,Big Data Systems,34.195.158.197
1860,2020-11-14 21:52:25,2020-11-14 22:01:25,question_not_loaded,Curabitur gravida nisi at nibh.,2013QI47930,Big Data Systems,18.245.209.220
1861,2020-07-22 20:42:16,2020-07-22 20:43:16,image_upload,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2018IC34909,Machine Learning,35.132.157.10
1862,2020-05-11 02:15:29,2020-05-11 02:22:29,audio_detected,Proin eu mi.,2015GJ83496,Machine Learning,146.229.183.212
1863,2020-05-16 01:05:47,2020-05-16 01:14:47,question_not_loaded,In sagittis dui vel nisl.,2018MS49264,Data Visualization,93.93.187.37
1864,2020-11-15 16:51:03,2020-11-15 16:55:03,connectivity,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi.",2012LG44985,Data Visualization,156.212.121.252
1865,2020-07-01 23:44:57,2020-07-01 23:48:57,power_failure,Vivamus vel nulla eget eros elementum pellentesque.,2015VY27954,Big Data Systems,149.204.28.101
1866,2020-05-21 02:01:26,2020-05-21 02:03:26,software_failure,Duis consequat dui nec nisi volutpat eleifend.,2012BV03413,Big Data Systems,7.205.242.250
1867,2020-10-15 17:09:08,2020-10-15 17:18:08,software_failure,Cras non velit nec nisi vulputate nonummy.,2013VI98109,Data Visualization,67.214.178.137
1868,2020-08-24 23:02:49,2020-08-24 23:04:49,power_failure,Nulla suscipit ligula in lacus.,2016CF71025,Data Visualization,57.209.221.104
1869,2020-08-19 02:58:27,2020-08-19 03:03:27,audio_detected,Curabitur at ipsum ac tellus semper interdum.,2015BV47793,Machine Learning,156.88.142.229
1870,2020-07-04 04:43:51,2020-07-04 04:52:51,software_failure,"Proin leo odio, porttitor id, consequat in, consequat ut, nulla.",2015SR11440,Deep Learning,244.64.48.232
1871,2020-11-22 15:40:09,2020-11-22 15:43:09,face_not_detected,"Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo.",2018SC66687,Deep Learning,227.206.242.22
1872,2019-12-29 22:48:09,2019-12-29 22:51:09,face_not_detected,Morbi vel lectus in quam fringilla rhoncus.,2015HC20883,Big Data Systems,127.67.124.88
1873,2020-05-13 13:21:20,2020-05-13 13:29:20,question_clarification,Morbi porttitor lorem id ligula.,2010MN35487,Data Mining,82.224.243.131
1874,2020-01-22 02:45:31,2020-01-22 02:49:31,audio_detected,Nullam molestie nibh in lectus.,2019PG74894,Machine Learning,135.42.115.6
1875,2020-08-31 08:06:26,2020-08-31 08:09:26,image_view,Nulla tellus.,2015DA50801,Machine Learning,1.21.101.159
1876,2020-07-24 19:26:04,2020-07-24 19:30:04,switch_application,In hac habitasse platea dictumst.,2010QP39128,Big Data Systems,7.4.102.99
1877,2020-02-29 16:09:42,2020-02-29 16:10:42,image_view,Nam tristique tortor eu pede.,2013LC09635,Machine Learning,252.14.193.179
1878,2020-09-07 01:25:10,2020-09-07 01:29:10,power_failure,Donec vitae nisi.,2010FK42744,Machine Learning,126.132.169.217
1879,2020-05-16 18:47:16,2020-05-16 18:50:16,question_clarification,Mauris ullamcorper purus sit amet nulla.,2015CZ18659,Machine Learning,37.243.253.174
1880,2020-09-26 16:58:04,2020-09-26 17:07:04,question_not_loaded,Nam dui.,2010DH14332,Deep Learning,114.1.4.211
1881,2020-05-19 22:17:02,2020-05-19 22:22:02,switch_application,Morbi a ipsum.,2014ZC40977,Deep Learning,118.123.98.137
1882,2020-01-09 07:51:49,2020-01-09 07:55:49,question_not_loaded,"Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci.",2015YG13812,Deep Learning,128.23.67.50
1883,2020-07-21 16:17:08,2020-07-21 16:18:08,connectivity,Donec ut dolor.,2012FE93259,Deep Learning,32.159.95.218
1884,2020-05-22 10:09:46,2020-05-22 10:10:46,power_failure,Praesent blandit lacinia erat.,2012ED28534,Machine Learning,208.222.66.243
1885,2020-10-18 04:23:45,2020-10-18 04:24:45,power_failure,Aliquam sit amet diam in magna bibendum imperdiet.,2017TL52780,Data Mining,103.7.28.116
1886,2020-11-19 10:57:53,2020-11-19 11:05:53,switch_application,Suspendisse potenti.,2016QT95741,Big Data Systems,163.192.49.128
1887,2019-12-21 10:33:23,2019-12-21 10:42:23,software_failure,Curabitur at ipsum ac tellus semper interdum.,2014FI93961,Data Mining,246.115.243.236
1888,2020-01-12 15:41:31,2020-01-12 15:48:31,switch_application,Phasellus in felis.,2013NV47277,Machine Learning,174.106.120.14
1889,2020-07-06 07:48:31,2020-07-06 07:54:31,image_view,Praesent blandit lacinia erat.,2013SD09360,Deep Learning,79.118.70.22
1890,2020-05-14 15:48:37,2020-05-14 15:51:37,audio_detected,Nunc nisl.,2011KP12953,Data Visualization,120.254.131.243
1891,2020-11-20 23:51:06,2020-11-20 23:52:06,connectivity,Sed accumsan felis.,2012YU65851,Machine Learning,186.92.159.205
1892,2019-12-31 12:48:38,2019-12-31 12:58:38,connectivity,Morbi non lectus.,2016FO94610,Data Visualization,241.178.0.104
1893,2020-05-08 09:23:17,2020-05-08 09:32:17,switch_application,"Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo.",2016DY60519,Deep Learning,164.140.163.150
1894,2020-06-07 05:49:30,2020-06-07 05:55:30,connectivity,Sed vel enim sit amet nunc viverra dapibus.,2017NW69648,Data Visualization,239.205.146.242
1895,2019-12-22 00:51:20,2019-12-22 00:58:20,power_failure,Nullam sit amet turpis elementum ligula vehicula consequat.,2019AY10499,Data Visualization,5.172.119.200
1896,2020-01-07 01:43:47,2020-01-07 01:50:47,switch_application,Morbi ut odio.,2010NK42198,Machine Learning,235.28.59.96
1897,2020-11-15 12:49:53,2020-11-15 12:54:53,face_not_detected,Nulla nisl.,2013RS90319,Data Mining,28.199.80.181
