event_id,event_timestamp,event_type,event_subtype,issue_id,event_data,student_id,subject_name
624,2020-02-07 00:59:24,live_chat,student_message,13av3Liu7NwYGCppjxV22WF5hQxJtw25LQ,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi.",2011TK17683,Data Visualization
625,2020-12-15 02:58:09,image_upload,,1B37D3iuDLsaYPDYs71PKaxeuP1ZPyhuoB,Nam tristique tortor eu pede.,2016AS04273,Data Mining
626,2020-02-06 07:36:58,image_upload,,1naG37wx9QrRzrU9Sbs3WQX8fvkXf5YKN,Duis consequat dui nec nisi volutpat eleifend.,2017NL76179,Deep Learning
627,2020-06-25 14:16:45,video_upload,,1HB7AZhu95wBturJ1yQx1sq2yXzbEr8bV2,Quisque porta volutpat erat.,2018HZ96686,Data Visualization
628,2020-05-16 07:12:30,image_upload,,1LWExEijugVoebG37jBtkfySKu46evUFKg,In sagittis dui vel nisl.,2011CX14416,Data Mining
629,2020-01-04 05:19:49,live_chat,proctor_message,17csSCb3YG3i1L3ACxFrWUfwqXEs4JLLR7,Integer non velit.,2018SE62493,Machine Learning
630,2020-11-18 03:26:10,video_upload,,1GuiBA3oUztc2jyuC1fovP3pSXn6zgqe9A,Vestibulum sed magna at nunc commodo placerat.,2010NJ95014,Deep Learning
631,2020-08-09 00:15:56,live_chat,proctor_message,1Mma8fJxCxVobNgwMWyEkgsv3W27ztVwrx,Pellentesque viverra pede ac diam.,2013VR26894,Big Data Systems
632,2020-05-04 16:16:43,live_chat,student_message,1MXKU79V1yGZDj2nwkQMgBRPD85cvzbtQ4,Nulla facilisi.,2019QC37817,Deep Learning
633,2019-12-18 00:01:22,video_upload,,18tLGnhGDpLEbT4Ycgjnn8m8yBDucdLmUB,Etiam faucibus cursus urna.,2012CL92889,Machine Learning
634,2020-03-14 11:20:25,image_upload,,1M2oR24ty178fAVLX4xbw7NbrsuaDaX5fd,Cras non velit nec nisi vulputate nonummy.,2013YI14110,Data Visualization
635,2020-06-03 02:28:18,image_upload,,1KuDR3nUnPYWCgG5pQwCf5ZpEq3hkAhueB,Mauris lacinia sapien quis libero.,2016AU90373,Data Visualization
636,2020-10-12 07:29:59,video_upload,,1Pvx9PdeLKwHkoqDPFAuMHH4irAXAMqicV,Nam nulla.,2012VJ81055,Big Data Systems
637,2020-04-07 07:41:46,image_upload,,1BuMc5SeCnMYgBkj3djoLN4uKGRNboyjtW,Praesent blandit.,2010QQ47335,Deep Learning
638,2020-07-26 15:59:57,image_upload,,18C1FvqbovGjCGbtdGpvKHrbJ6kDNqK6S5,Suspendisse potenti.,2014QW35104,Deep Learning
639,2020-01-01 12:20:15,live_chat,proctor_message,1HnihpJzMKD2s1igSerxjG5nwnGimK1nZU,"Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",2017YG05224,Data Visualization
640,2020-06-02 06:55:54,live_chat,proctor_message,17UfMmHNKrtDnp4wvfixuPV9aMcChM1Yxv,"Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.",2012KK76498,Data Visualization
641,2020-09-30 08:58:39,live_chat,student_message,1B2qMj4cb4q4M8tvTwzQe9dQHoXE7X2z1L,Fusce consequat.,2010XN01978,Data Visualization
642,2020-09-18 12:57:28,live_chat,student_message,18ZnhAY4wAL9gMubyC5SDoXzeTSQozGrst,Etiam pretium iaculis justo.,2017DB11792,Big Data Systems
643,2020-02-27 16:00:25,video_upload,,1AQeSaeTeW4JE4BEMf4L4QJ4cXtezg4D8M,Sed sagittis.,2013TV43059,Deep Learning
644,2020-11-24 06:22:31,image_upload,,18RzBVdb5GC64grdJRvHqjirGffdjTUxR9,Integer non velit.,2013JD28050,Machine Learning
645,2020-06-28 23:20:57,video_upload,,13iYLVmJjBhR7DnW2qtbdYdqM4bR3if8JB,Cras in purus eu magna vulputate luctus.,2019XL16735,Machine Learning
646,2020-04-22 20:02:01,image_upload,,1GCCXEiXDPWRpgeuSNdYrcdSbaDpzZVMT5,Proin at turpis a pede posuere nonummy.,2012YR36015,Big Data Systems
647,2020-07-11 04:40:14,live_chat,student_message,1MtnD84bb5Hqq1Zw9T4du8RTDiVVcndwSM,Etiam pretium iaculis justo.,2014QA25497,Data Visualization
648,2020-10-21 17:23:07,video_upload,,1M8DFbBkCpEqCqngi6BK9SHWfFYg9fypFY,"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc.",2019FQ45374,Deep Learning
649,2020-05-28 23:24:07,live_chat,student_message,15aTxHu4b7Twe9qtt51WhquJ8DaKcGEpjE,"Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.",2014PQ60547,Machine Learning
650,2020-08-06 11:13:14,image_upload,,1BQ3ejdX4GgB7MvKqBAc4Qx238J6TJ7nmu,Suspendisse accumsan tortor quis turpis.,2018RZ08256,Data Mining
651,2020-02-22 04:03:44,image_upload,,1NTeGcf9xJ2TrLwWWsDBBoFMXxTtKXfCLp,Morbi quis tortor id nulla ultrices aliquet.,2015KQ93517,Data Mining
652,2020-12-01 00:19:24,image_upload,,1LkrJWAsQotYSrSTikFwKUWqWuzM9Sw9wK,Nulla mollis molestie lorem.,2019RY85306,Data Mining
653,2020-11-06 01:22:06,live_chat,proctor_message,16KMX9y45869gHLdUt2KuWjhuKPatcagsh,Etiam vel augue.,2018TD43461,Data Visualization
654,2020-11-04 19:37:12,image_upload,,14NhCuheho9m7xzHfXmcXfLm5FsPsPqzLN,Nullam porttitor lacus at turpis.,2012OE58092,Data Mining
655,2020-10-22 13:33:33,video_upload,,172ooDFy4PY44ayDNGhYBACPQxpuAgnG4P,Nulla tellus.,2014WF35351,Deep Learning
656,2020-05-13 19:09:32,video_upload,,1M6AaZA6rBeKaBHhg5ZaJSYTo4ZuGzdMBt,Aenean lectus.,2019UH24248,Big Data Systems
657,2020-02-03 19:56:34,live_chat,proctor_message,1PWFc3fQ1oX3okQ2MD9VC8Uqnu3eXybrfY,Ut tellus.,2014LH75579,Big Data Systems
658,2020-05-12 13:35:27,video_upload,,1MPKRiXjwEd8ZfyvGdtykefrFmWi2FvUTr,Nulla justo.,2011JB21701,Machine Learning
659,2020-08-27 22:57:17,video_upload,,126oAQZfEmWGSbWkzi5fsDXTvMtaEQtNTJ,Nullam molestie nibh in lectus.,2015MT25910,Machine Learning
660,2020-07-25 23:32:33,video_upload,,1KbusdpysntbpcjRDjmAw2rJzywhMS96xe,Phasellus in felis.,2018KS53076,Big Data Systems
661,2020-04-10 19:16:30,image_upload,,1LZnpFb7sAfUekPr2KGzGNJYEGeeXb3FKU,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo.",2010WZ19912,Data Mining
662,2020-10-01 09:38:33,video_upload,,1M2NcvKvBxrfMziEErszwnCUc1jWUCgP2b,"Proin leo odio, porttitor id, consequat in, consequat ut, nulla.",2011PX38692,Data Visualization
663,2020-02-01 06:58:32,live_chat,student_message,1GAPCvKv7iHhtQV3R2i2AYfGmU1VkLfNst,"Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.",2015OT27592,Data Visualization
664,2020-05-22 22:00:23,image_upload,,1K1HRXYs7DS31nRFXr9mzS1SMAW6hWbKPd,Praesent id massa id nisl venenatis lacinia.,2017FD15823,Data Mining
665,2020-02-05 12:31:31,image_upload,,1HH63CPwzbKhhnp5WFMPFbHwiWNaa28KsG,Pellentesque eget nunc.,2010AI57232,Machine Learning
666,2020-07-14 05:14:04,live_chat,student_message,1LkHxAujaDvVat7JrunXaJP8LkqwuAxLcY,Nullam sit amet turpis elementum ligula vehicula consequat.,2010PT09376,Deep Learning
667,2020-08-04 12:39:00,live_chat,proctor_message,1Mcp1FAbMU8kzzMy9JcSSd5bSu1jA9fs7s,"Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante.",2016RT00255,Deep Learning
668,2020-03-30 16:30:09,video_upload,,1KQRsd8eZ2UvGP1u6t4pmXwig1cNMqNqGc,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est.,2016GD72546,Data Mining
669,2020-09-16 09:13:25,video_upload,,1E8oqce3D629zHdzYCYfER1sfuGR16fsxK,"Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh.",2011BU01978,Data Mining
670,2020-05-21 13:12:37,image_upload,,1Cp7rdk9T6A5zLxKxgcyMQrmWyS6TaFV6r,Aliquam quis turpis eget elit sodales scelerisque.,2014UX63910,Data Visualization
671,2020-01-23 11:28:21,live_chat,proctor_message,1CpVLQkEYd8aurKjCtqkkpyMcWWABJDiWb,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante.",2018SU35115,Data Mining
672,2020-05-23 05:05:11,video_upload,,1EkXKAVgMhAbDRQxEBjZYueoh6kyhFhNEm,"Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh.",2019JB22703,Big Data Systems
673,2020-03-13 04:06:27,live_chat,proctor_message,1E9oAVSRFyFCnWSLsdCnVJskfev1X6RYH7,Nullam porttitor lacus at turpis.,2019IM63803,Deep Learning
674,2020-01-22 11:59:16,image_upload,,1LFNaop4MDHNTac8ENWrK2ZoF44GXNsuKj,Quisque ut erat.,2018FM08260,Deep Learning
675,2020-08-24 09:27:00,image_upload,,1D7Gy5P8WKGpzSULZHBauMuwBKFxahoFrF,"Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.",2018KC92367,Big Data Systems
676,2020-02-20 21:55:28,video_upload,,1KeHBSTt3oZey5hh5GJMyPn3JrJk4qAk19,"Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.",2012VF02674,Data Visualization
677,2020-08-22 17:57:39,video_upload,,16fWrTbBhoXzLdmQWfzroxhtPrydmiH9Ai,Nullam porttitor lacus at turpis.,2015JG44128,Data Mining
678,2020-01-11 06:49:34,live_chat,proctor_message,12bze1Z4vBsm3KKJRKNnC4gw3KRn37ipZg,Integer tincidunt ante vel ipsum.,2014OL63550,Machine Learning
679,2020-02-22 23:04:52,live_chat,student_message,15WNibrYdAwrTLXCU7uyijsRYAZZjDVdTb,Fusce consequat.,2013OI30001,Deep Learning
680,2020-08-30 09:48:42,video_upload,,18FjNTAYn5ZJ5h9ZBWiPYPssbQpGgSchbK,Nam nulla.,2011ZB77147,Data Visualization
681,2020-03-27 05:56:08,live_chat,student_message,19Bf8qQRDoeXpzHgWn9VhXm8b6QC9Wx7yD,"Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",2019GT87837,Deep Learning
682,2020-03-28 17:36:55,video_upload,,13fWrXa8bb8KhSQqKqVEdcSXbQZzvseTku,Aliquam non mauris.,2010RT55236,Deep Learning
683,2020-09-07 21:56:57,image_upload,,1NGaQEe7Mc6gCrKM1eavvsL1rgAsQB88WZ,Nam tristique tortor eu pede.,2017JI65718,Deep Learning
684,2020-01-24 10:42:44,video_upload,,1CFgKLgUiVWs8cjoAV2XCZk26K666iHaE3,Nulla mollis molestie lorem.,2019QI49859,Data Visualization
685,2020-08-08 23:27:46,live_chat,student_message,1H2M1Udjc6EeVvDcRSQas4hJfeCyHaxsRH,Etiam vel augue.,2012RH08760,Machine Learning
686,2020-09-26 00:57:06,live_chat,student_message,1BVJG8m113yheDsm5q38rjFF9Jnq65SYWL,Duis at velit eu est congue elementum.,2018ZM71761,Machine Learning
687,2020-10-18 23:52:50,video_upload,,1DKTxAQRxNXr6646svHLBJaz15dhqJkLYc,Nulla ac enim.,2011EN01378,Big Data Systems
688,2020-03-13 12:44:52,video_upload,,1JrcVQVa5zH8HD4b4jwH7vZucZjTRnqB1N,"Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla.",2013FN79063,Deep Learning
689,2020-02-08 10:08:22,image_upload,,18hpoigJDdKAzMnevGe2oizoWDE38e8yMS,Integer ac neque.,2014CM77488,Machine Learning
690,2020-04-11 21:54:38,live_chat,proctor_message,1LboDnB6kTtc3nx6wKGye4uCSxwAqxprTZ,Sed accumsan felis.,2017LJ16751,Data Mining
691,2020-04-22 13:03:15,live_chat,proctor_message,1BPiAhRFWaSnn8BiWbpVVxRbrPjjd3gpzj,Etiam faucibus cursus urna.,2017PM23866,Machine Learning
692,2020-12-09 02:05:46,live_chat,proctor_message,1BiumXGptrUFSCENMeAP51VZjW7aiKcBQz,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est.,2013NW82007,Data Mining
693,2020-03-22 01:51:30,video_upload,,1PEzNpjc2okE3fJDMkoLGFWFiA8NXHuceY,Duis at velit eu est congue elementum.,2010LH35709,Big Data Systems
694,2020-05-08 01:07:58,video_upload,,1ALNzjtDKyZxmZxvgMogeC3uFgpUTL2QR9,Integer non velit.,2019RE41625,Data Visualization
695,2020-09-28 09:04:48,image_upload,,1JCJDi6r4b1qg2mxxT4pYjepxWp4jHrTYJ,Duis aliquam convallis nunc.,2018IO90419,Data Visualization
696,2020-08-07 23:57:05,live_chat,student_message,17VV7sph63JRP3pLHV53z3Yp4RiuM94saF,Aenean auctor gravida sem.,2016NP96641,Data Visualization
697,2020-12-15 02:09:08,video_upload,,1Cv5urHWgyZJxt5312WR5utyjBysCCFCyh,Pellentesque at nulla.,2012ZJ92227,Big Data Systems
698,2020-02-06 06:52:50,live_chat,student_message,1P6GwZyPUjG6uoyYpRa8n7hiDx31XCn44x,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante.",2017UR19921,Deep Learning
699,2020-12-10 06:10:45,live_chat,proctor_message,12JbiC7cgsn39DXM83opRnQwtxgDvmKdAB,Vestibulum ac est lacinia nisi venenatis tristique.,2018CJ45743,Deep Learning
700,2020-05-08 04:38:17,live_chat,proctor_message,1BGa2Ls9qHAVgR8fFj7vQq7BE6NyHstr3G,Nullam varius.,2013IA00873,Data Visualization
701,2020-04-29 19:07:34,live_chat,proctor_message,1JamHB2rtPy4k6ujtbAfAkkXfrRayJxHk2,"Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.",2018WF28784,Data Mining
702,2020-11-10 00:14:00,image_upload,,13w4rvj9j7t5ocBko3FfzMQ9vjVWiD1d4T,"Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh.",2018CZ81910,Deep Learning
703,2020-12-10 03:13:01,video_upload,,1F1LGJeoh1ohVKeigeB11r6ZwF4s6664cX,Donec semper sapien a libero.,2017BE71393,Deep Learning
704,2020-11-04 16:03:51,video_upload,,16h7j6qFH8ZbYFUUndJrudA2tXd2LcyYBx,"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa.",2012GL73330,Data Visualization
705,2020-04-22 22:37:37,image_upload,,1JsjAaPB6Ns2XZwnCEFqfzUBGpnB1kSHc4,Duis consequat dui nec nisi volutpat eleifend.,2014VF74759,Data Mining
706,2019-12-31 04:36:59,image_upload,,12JFjMQsxebaRWaX5hJFBx6Vg4WmXyzfqt,"Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante.",2014CM71792,Big Data Systems
707,2020-01-15 05:43:37,video_upload,,14zYUyJpmk5iFRQcaLDjmeQgmppcBHUWAQ,Etiam pretium iaculis justo.,2015DC56237,Big Data Systems
708,2020-06-21 09:20:07,image_upload,,1KEdHjQR6x8X6mtdLQDNcp8XpEMKw4KQr6,"In est risus, auctor sed, tristique in, tempus sit amet, sem.",2015TS26545,Machine Learning
709,2020-10-09 17:47:14,image_upload,,1NrcvyrJVS8Q892abGNjNjmHM4EZDDKHjC,Praesent id massa id nisl venenatis lacinia.,2014FS13716,Machine Learning
710,2020-12-15 13:09:47,image_upload,,196doyLu4vYrTqSV3y9u9nUj8cUbkTphiL,Nullam porttitor lacus at turpis.,2012EN71010,Deep Learning
711,2020-03-19 02:03:01,live_chat,proctor_message,1J9CxXmQ1VS8MNdcTpDbRT1hvy4zf625W9,Maecenas ut massa quis augue luctus tincidunt.,2015WN50124,Data Visualization
712,2020-09-25 10:01:08,image_upload,,1Jh1YhfeU4eMQP9FXD9jj4TTejjobjYdR1,In hac habitasse platea dictumst.,2015HW61911,Data Mining
713,2020-01-16 17:51:58,image_upload,,1CtAJyUdfSnz7t7T98hHrRQr4kEiEg63qv,Maecenas tincidunt lacus at velit.,2017GS87843,Machine Learning
714,2020-07-30 22:55:58,live_chat,student_message,1LFQMpsyGoo425prwq4MuuPA26Gpo5448H,Morbi a ipsum.,2015LQ97933,Machine Learning
715,2020-07-06 23:05:16,image_upload,,13P1jcFWG1t7VH6iRzfwCmH1D5s45rKYmb,Duis consequat dui nec nisi volutpat eleifend.,2016SX09585,Data Mining
716,2020-05-08 02:19:45,video_upload,,1NFaDumXXCH6TXTxQVAvudKYQhHxn9NzYm,Praesent blandit lacinia erat.,2010VL97197,Big Data Systems
717,2020-12-12 21:27:39,live_chat,proctor_message,1ACYAZ2QeaEW1Q6CjEczfoN1eryw2ZWpja,Maecenas rhoncus aliquam lacus.,2016BS19853,Data Mining
718,2020-08-27 17:22:37,video_upload,,1MtiXDbaiwfuzSJ2HaErTnbuGgqQXdGK3D,Aliquam quis turpis eget elit sodales scelerisque.,2013HN67193,Deep Learning
719,2020-05-01 19:03:21,video_upload,,15h1FmnA93shdVUAymEBm2f8GeTYU4kmgq,Aenean fermentum.,2017SG69994,Big Data Systems
720,2020-11-19 22:25:27,live_chat,proctor_message,16Fy1nWndZr2t4isYq6714fgAgeq6j3cfC,"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc.",2015DO39580,Deep Learning
721,2020-03-27 03:40:49,live_chat,student_message,1D5yrr6rJ8CmzDfm1QEsJKaf1ze15hsD3J,Sed vel enim sit amet nunc viverra dapibus.,2016HI06235,Machine Learning
722,2020-07-27 08:03:00,live_chat,student_message,1DWmMtjW5xFYhqa7q3569gNuTev1niddv7,Morbi non quam nec dui luctus rutrum.,2012NN46537,Machine Learning
723,2020-10-17 13:32:19,video_upload,,1Da65MV71CKAa6smtGzNFPPDGNhtxTYY4Y,Nunc purus.,2010XL06325,Deep Learning
724,2020-06-11 09:34:50,live_chat,proctor_message,1JnVw6FXMckqpHdP6siEwbMSZTQFxnoGv2,Nulla justo.,2014OI53107,Big Data Systems
725,2020-08-12 06:59:44,live_chat,student_message,1KhWuUVTbJo4LiTVDZeFcH1bcZyeTZMHJR,In hac habitasse platea dictumst.,2016YS68906,Data Mining
726,2020-06-19 03:40:23,image_upload,,1DK8wwE4vNRb8oBP9s9KNu9Jvv4suqAtr7,"Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl.",2011HV17918,Data Mining
727,2020-11-07 02:55:08,image_upload,,1LE9aWg7kH1UvVFKLF3Z2Q6R4CDw3Z6NHF,Duis mattis egestas metus.,2013OC14120,Machine Learning
728,2020-12-04 15:33:59,image_upload,,13hzZ827fK5ZLazqwoRJrZNzenVnnaK53C,In hac habitasse platea dictumst.,2011XX44368,Data Visualization
729,2020-02-19 14:04:28,video_upload,,19WuUmnStZ48bZgtqvwcoECuxuyPtesRJQ,Ut at dolor quis odio consequat varius.,2013DK36908,Machine Learning
730,2020-02-08 22:49:57,image_upload,,19JJJZvrBs7ndCokYom5FyCsreYANEqd5Q,Praesent blandit lacinia erat.,2018VO58876,Big Data Systems
731,2020-08-31 06:16:38,video_upload,,1G2n2Lt48dHYYGHAdCUGF5b4crRX7EvZZo,Proin interdum mauris non ligula pellentesque ultrices.,2011BF60415,Data Visualization
732,2020-03-25 10:58:15,image_upload,,18YTUjkdaej1dKDTaoZvgjXWbynf6hUjuX,Ut at dolor quis odio consequat varius.,2013JU39820,Big Data Systems
733,2020-05-01 01:26:07,image_upload,,1JMipQFKFzpBGWyekV8Snu5Sc1GN7WxZ7E,Pellentesque at nulla.,2014SS90116,Big Data Systems
734,2020-05-25 06:51:25,video_upload,,15JkeCrgjco1xyxGYuUaNXv9taYmALd1yZ,In hac habitasse platea dictumst.,2018PZ88580,Data Visualization
735,2020-05-15 12:16:03,live_chat,student_message,1CGv3FGHu8hXL958ooWnKATRXER85c4mBi,Morbi non quam nec dui luctus rutrum.,2011QD81318,Big Data Systems
736,2020-10-06 08:56:58,live_chat,student_message,19KNTZM3f6t1M1w8v7KTVVpwxjMunrD6er,Nulla ut erat id mauris vulputate elementum.,2015RY98225,Big Data Systems
737,2020-03-05 07:17:46,image_upload,,1LCdUDeWk4BVMGMQUtEHwBgdjqgPyM7LNy,Phasellus in felis.,2013TQ73624,Data Visualization
738,2020-03-27 14:45:08,live_chat,proctor_message,18i93gbmMQW3bf1eZvtSiakoq2DFAUmkMr,Vivamus vestibulum sagittis sapien.,2013LX86336,Data Mining
739,2020-12-09 01:00:43,video_upload,,1EwkrMzX1va2yKvqbbm9A6EXc5VPoRtCrH,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante.",2013CN05897,Machine Learning
740,2019-12-18 14:13:41,video_upload,,15mtoewA71nJRjD467eMUdr3wsHouUVsNb,Praesent blandit.,2013GW15153,Data Mining
741,2020-01-27 16:36:18,image_upload,,12qZGstFnT6tqxgbGxpq8kko391QADtZxY,"Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.",2012RF46576,Machine Learning
742,2020-02-25 21:07:14,image_upload,,1EQeavbhLQAmZSwKnD9Ztdgc25xhxKA89z,In blandit ultrices enim.,2013WL44732,Data Visualization
743,2020-07-16 04:51:28,image_upload,,1Hig1xsN7JkysrxW4FejFqQX49c1tGdH1z,Suspendisse potenti.,2019RS35449,Big Data Systems
744,2020-11-16 05:43:41,live_chat,proctor_message,15Jy12FezoB68TC3BT26cs6yjrxiWrj7rs,Duis ac nibh.,2016VR77416,Data Mining
745,2019-12-28 20:29:14,image_upload,,1AnDTDKLenAYZp22zNib6yCPS3q5uPfhye,Duis at velit eu est congue elementum.,2018MG62634,Data Mining
746,2020-01-15 08:27:36,live_chat,proctor_message,1A73WcXzpZS3hxn2s4GjmhANzojLjiVhUZ,Donec posuere metus vitae ipsum.,2010EW10710,Machine Learning
747,2020-10-16 19:24:16,image_upload,,1FEHj4gMBFoHXDBAhdTRiRct1KRJ8kC7B6,Nulla justo.,2015GP17498,Deep Learning
748,2020-02-20 06:43:30,video_upload,,1Ji1K9NrCAKkjnnDzFweJfwLyqiK6441oT,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante.",2016VW05549,Data Mining
749,2020-05-17 12:40:26,video_upload,,1PyAePLyKkymAn91tPzhdrdeuTAPxNPTTb,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam.,2010MH93441,Big Data Systems
750,2020-08-12 16:11:45,live_chat,proctor_message,14Y8eXXmAPNWF4KKBFoS3abgttuB71uRX4,Suspendisse potenti.,2015WU64103,Big Data Systems
751,2020-01-07 20:45:42,video_upload,,183TZFgipzUfVRgUg6rCU7NWzXAmiGfPyh,In quis justo.,2012FA92439,Deep Learning
752,2020-04-10 20:12:06,live_chat,proctor_message,13Mtwi25JGSvQZgtCthBxDoor5WscTB4b1,Proin interdum mauris non ligula pellentesque ultrices.,2016KS46868,Big Data Systems
753,2020-04-03 09:46:33,live_chat,student_message,1AD6C25M4VmxStbEJmByS9JyJ49f9ZyxS1,Phasellus sit amet erat.,2015HL27797,Deep Learning
754,2020-08-17 08:28:48,video_upload,,1JWda7sYcU6rZKiW43oHPvj4eb1CwLTg8j,Aliquam non mauris.,2013VM08280,Data Mining
755,2020-08-08 19:52:27,video_upload,,1A5KtAVw9mceSWHGeRhaYYC7qzXi4wk6EQ,Integer ac neque.,2016SX96665,Data Visualization
756,2020-06-01 19:55:31,image_upload,,1FFQmHLr3sLBWDqNxJdbarnGyN5dDupkys,Maecenas pulvinar lobortis est.,2019OZ18596,Big Data Systems
757,2020-04-18 23:07:23,image_upload,,1JaaAbRQu6LcVAyhsLaGVsTJBUek6yxKMK,Fusce posuere felis sed lacus.,2016VI04500,Data Visualization
758,2020-12-03 03:04:22,live_chat,proctor_message,1DtLeVarejqHM2r4mBkv3ZQLJ6MHgBFaLS,Pellentesque eget nunc.,2019MO57665,Data Mining
759,2020-08-26 18:33:11,image_upload,,137y9v6Sd1TofNsv5FWBAFqiTcS6sKUigf,Integer tincidunt ante vel ipsum.,2010PP11830,Data Visualization
760,2020-02-26 02:51:14,image_upload,,1poNqzAeqbr3kK42wU5zHiniKmbudq944,Mauris sit amet eros.,2010PD13959,Deep Learning
761,2020-04-20 02:47:14,live_chat,proctor_message,14a4stS79iYGfnJyrqRHSm8Uaxm4AK1HYU,Morbi non lectus.,2017IS74865,Data Mining
762,2020-07-30 11:18:24,live_chat,student_message,13uwMV4nf3c9BgbtqX8iSiNvLQ8AHB1ZkT,Vestibulum sed magna at nunc commodo placerat.,2013IS83989,Deep Learning
763,2020-06-24 17:43:47,live_chat,proctor_message,1PQGdCbb3iJihsibATGXXiqSq831vZCVir,Morbi vel lectus in quam fringilla rhoncus.,2012IO97180,Data Visualization
764,2020-03-11 16:52:15,image_upload,,13TrqLJtsXqUYwG6o25GRqFJJwF35Ny4ip,Nulla mollis molestie lorem.,2017HZ77663,Data Mining
765,2020-11-28 05:10:33,live_chat,student_message,1CNYtYoxZTqTw59713KKJWJgT49RFjtCF9,Sed vel enim sit amet nunc viverra dapibus.,2019DR46376,Data Visualization
766,2020-02-03 11:56:08,image_upload,,16w7maxFK6UXygdCf4YCSKCf67SpThEW2v,Suspendisse potenti.,2013HG09645,Deep Learning
767,2020-01-10 06:55:52,video_upload,,1Dy7iENqVRSjqd1J7G1easmypVcEM11Byu,Nam tristique tortor eu pede.,2019GV57386,Machine Learning
768,2020-04-06 23:51:22,live_chat,student_message,1ErsGEqidm6pDDsJATncz1waDc7HWoA2c7,"Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh.",2011CI85424,Machine Learning
769,2020-05-20 05:12:21,video_upload,,12qn9EipgRoNoP7w5ZSfuf59EhavmmEx8d,Cras pellentesque volutpat dui.,2015HI31961,Machine Learning
770,2020-02-03 04:27:49,live_chat,student_message,18wXDttG2SFXEsY97SPaHiBSs4vQ3Y8NCJ,Morbi non quam nec dui luctus rutrum.,2012CP97883,Machine Learning
771,2020-01-01 06:15:12,video_upload,,1C25Ab3iGDndRbzium1PGtunB4c3YBDMWj,Nullam porttitor lacus at turpis.,2015ZL43644,Data Visualization
772,2020-11-06 08:58:20,image_upload,,113C4x7aAdpEg1zyDdwVVUsUJtHZDt8CEc,"Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.",2018RC72174,Data Visualization
773,2020-07-16 14:57:54,image_upload,,12pAfYb5qhaEFkpMSrjLfPrCv4qK3BFmnM,Duis ac nibh.,2018QU50789,Data Mining
774,2020-02-11 00:52:32,image_upload,,1DVKqzUdxyNHzkjqcDaxKtTR2V8hzuqBB7,Phasellus in felis.,2019KQ72016,Data Mining
775,2020-07-30 14:40:38,live_chat,student_message,1ezLWK7qTehLTjXdxeqLPHyRrgbX3bDiZ,Cras pellentesque volutpat dui.,2010KR75415,Data Visualization
776,2020-07-12 02:48:11,video_upload,,1CG4JopobZy4YQQRrc8ne9cm4PYgertLWS,Quisque porta volutpat erat.,2013QI15700,Data Visualization
777,2020-04-24 04:03:35,video_upload,,17HDoZv7vAhau12KK7QraKLirbexLG2dZ2,Nulla justo.,2012LB50201,Data Mining
778,2020-04-28 16:55:29,video_upload,,1GaZYKJPdum4nomxUaaG5weN9kNGo5he26,Proin risus.,2018JM46751,Deep Learning
